Date,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D0_std,D1_std,D2_std,D3_std,D4_std,D5_std,D6_std,D7_std,D8_std,D9_std
01-01-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-02-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-03-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-04-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-05-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-06-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-07-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-08-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-09-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-10-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-11-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-12-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-01-03,"['ARNA close price' 'SMT close price' 'CSURE close price'
 'NVMI close price' 'GOHO close price' 'AFHL close price'
 'ONE close price' 'ESLT close price' 'KRUR close price'
 'ALRPR close price' 'SKBN close price' 'HRON close price'
 'AVIA close price' 'ANGL close price' 'AYAL close price'
 'ICL close price' 'MZTF close price' 'BEZQ close price'
 'ISRS close price' 'CRMT close price']","['ALHE close price' 'LODZ close price' 'GZT close price'
 'MRHL close price' 'TAYA close price' 'AVER close price'
 'BIRM close price' 'ELTR close price' 'DANE close price'
 'DANH close price' 'LHIS close price' 'HAP close price'
 'POLI close price' 'WSMK close price' 'MTRX close price'
 'RLCO close price' 'CHAM close price' 'DLEKG close price'
 'NSTR close price' 'MMHD close price']","['CTPL5 close price' 'DELT close price' 'INFR close price'
 'BRND close price' 'CFX close price' 'TEVA close price'
 'TDRN close price' 'CLIS close price' 'PTNR close price'
 'ZUR close price' 'DISI close price' 'MLSR close price'
 'ISRO close price' 'BRIL close price' 'TOPS close price'
 'INBR close price' 'STRS close price' 'ORBI close price'
 'MNGN close price' 'BOTI close price']","['KNFM close price' 'FORTY close price' 'SANO1 close price'
 'GSFI close price' 'ARAD close price' 'DLEA close price'
 'ELCO close price' 'FBRT close price' 'EXPO close price'
 'MYDS close price' 'DUNI close price' 'SNEL close price'
 'HARL close price' 'POLY close price' 'PTBL close price'
 'IBI close price' 'DSCT close price' 'FOX close price' 'LUMI close price'
 'PLSN close price']","['ILCO close price' 'FRSX close price' 'PTCH close price'
 'TTAM close price' 'BSEN close price' 'IMCO close price'
 'HOD close price' 'ASHO close price' 'AMAN close price'
 'TGTR close price' 'EQTL close price' 'VILR close price'
 'ISCN close price' 'HGG close price' 'PEN close price' 'MGDL close price'
 'AICS close price' 'REKA close price' 'QNCO close price'
 'AVIV close price']","['HLAN close price' 'GOLD close price' 'ILDC close price'
 'SHOM close price' 'PLRM close price' 'RAVD close price'
 'ARAN close price' 'JBNK close price' 'CAST close price'
 'AVLN close price' 'AVRT close price' 'VISN close price'
 'HAMAT close price' 'NTGR close price' 'PIU close price'
 'SEMG close price' 'WLFD close price' 'EMCO close price'
 'LAHAV close price' 'SMNIN close price']","['NFTA close price' 'ININ close price' 'LUDN close price'
 'PLCR close price' 'APLP close price' 'ILX close price' 'IES close price'
 'CDEV close price' 'MMAN close price' 'LAPD close price'
 'ALBA close price' 'UNCR close price' 'STG close price'
 'ROBO close price' 'MEDN close price' 'AZRM close price'
 'RPAC close price' 'GAGR close price' 'MGIC close price'
 'TSEM close price']","['EMDV close price' 'LUZN close price' 'SHAN close price'
 'INTL close price' 'GLTC close price' 'LBTL close price'
 'ASGR close price' 'TREN close price' 'ELRN close price'
 'ENLT close price' 'MISH close price' 'SFET close price'
 'KAFR close price' 'KLIL close price' 'NICE close price'
 'QLTU close price' 'FIBI close price' 'SAE close price' 'NTO close price'
 'RIMO close price']","['TLSY close price' 'ROTS close price' 'ISTA close price'
 'MNRV close price' 'SRAC close price' 'ORTC close price'
 'SRFT close price' 'PAYT close price' 'INTR close price'
 'LEOF close price' 'ANLT close price' 'STCM close price'
 'BONS close price' 'LEVI close price' 'AURA close price'
 'LZNR close price' 'SNCM close price' 'ELDAV close price'
 'AUDC close price' 'NXGN close price']","['RSEL close price' 'CMDR close price' 'ALD close price'
 'BRAN close price' 'CISY close price' 'NISA close price'
 'TUZA close price' 'CGEN close price' 'WTS close price'
 'ELWS close price' 'MLTM close price' 'CMER close price'
 'PRTC close price' 'TNPV close price' 'TEDE close price'
 'NAWI close price']",,,,,,,,,,
01-02-03,"['ARNA close price' 'SMT close price' 'CSURE close price'
 'NVMI close price' 'GOHO close price' 'AFHL close price'
 'ESLT close price' 'ALRPR close price' 'KRUR close price'
 'SKBN close price' 'HRON close price' 'AVIA close price'
 'ONE close price' 'ANGL close price' 'AYAL close price' 'ICL close price'
 'CRMT close price' 'ISRS close price' 'BEZQ close price'
 'LODZ close price']","['MZTF close price' 'ALHE close price' 'GZT close price'
 'MRHL close price' 'BIRM close price' 'ELTR close price'
 'AVER close price' 'DANE close price' 'HAP close price'
 'TAYA close price' 'RLCO close price' 'DELT close price'
 'POLI close price' 'CHAM close price' 'INFR close price'
 'WSMK close price' 'CTPL5 close price' 'BOTI close price'
 'DLEKG close price' 'MTRX close price']","['MMHD close price' 'BRND close price' 'NSTR close price'
 'TEVA close price' 'DANH close price' 'MLSR close price'
 'YBOX close price' 'CFX close price' 'PTNR close price' 'ZUR close price'
 'BRIL close price' 'LHIS close price' 'ISRO close price'
 'CLIS close price' 'TOPS close price' 'FOX close price'
 'TDRN close price' 'KNFM close price' 'STRS close price'
 'MYDS close price']","['INBR close price' 'DISI close price' 'ELCO close price'
 'ORBI close price' 'GSFI close price' 'FORTY close price'
 'ARAD close price' 'SNEL close price' 'DLEA close price'
 'FBRT close price' 'SANO1 close price' 'MNGN close price'
 'EXPO close price' 'DUNI close price' 'HARL close price'
 'IBI close price' 'PTBL close price' 'POLY close price'
 'PTCH close price' 'LUMI close price']","['FRSX close price' 'PLSN close price' 'BSEN close price'
 'TTAM close price' 'HOD close price' 'ILCO close price'
 'DSCT close price' 'SHOM close price' 'IMCO close price'
 'EQTL close price' 'TGTR close price' 'AMAN close price'
 'PEN close price' 'HGG close price' 'VILR close price' 'AVIV close price'
 'VISN close price' 'GOLD close price' 'MGDL close price'
 'REKA close price']","['AICS close price' 'HLAN close price' 'ASHO close price'
 'AVRT close price' 'QNCO close price' 'ILDC close price'
 'NTGR close price' 'PLRM close price' 'ARAN close price'
 'RAVD close price' 'AVLN close price' 'JBNK close price'
 'WLFD close price' 'SMNIN close price' 'CAST close price'
 'PIU close price' 'LAHAV close price' 'SEMG close price'
 'HAMAT close price' 'EMCO close price']","['NFTA close price' 'UNCR close price' 'CDEV close price'
 'LUDN close price' 'GLTC close price' 'APLP close price'
 'ININ close price' 'ALBA close price' 'IES close price'
 'MMAN close price' 'PLCR close price' 'MEDN close price'
 'LAPD close price' 'STG close price' 'ILX close price' 'LUZN close price'
 'LBTL close price' 'SHAN close price' 'TREN close price'
 'ROBO close price']","['AZRM close price' 'EMDV close price' 'RPAC close price'
 'GAGR close price' 'ASGR close price' 'TSEM close price'
 'MGIC close price' 'MISH close price' 'ELRN close price'
 'INTL close price' 'KLIL close price' 'ENLT close price'
 'SAE close price' 'NICE close price' 'NTO close price' 'KAFR close price'
 'QLTU close price' 'SRAC close price' 'RIMO close price'
 'ORTC close price']","['ROTS close price' 'SFET close price' 'FIBI close price'
 'MNRV close price' 'SRFT close price' 'PAYT close price'
 'TLSY close price' 'ISTA close price' 'INTR close price'
 'LZNR close price' 'ANLT close price' 'STCM close price'
 'LEOF close price' 'BONS close price' 'LEVI close price'
 'ISCN close price' 'ELDAV close price' 'SNCM close price'
 'AURA close price' 'AUDC close price']","['CMDR close price' 'NXGN close price' 'ALD close price'
 'RSEL close price' 'CISY close price' 'TUZA close price'
 'BRAN close price' 'WTS close price' 'NISA close price'
 'CGEN close price' 'MLTM close price' 'ELWS close price'
 'CMER close price' 'PRTC close price' 'TEDE close price'
 'TNPV close price' 'NAWI close price']",0.014934637,0.031669424,,0.053049198,0.052463444,0.077025963,0.086209805,0.118570277,0.149038774,0.303496138
01-03-03,"['SMT close price' 'CSURE close price' 'NVMI close price'
 'AFHL close price' 'GOHO close price' 'ESLT close price'
 'SKBN close price' 'HRON close price' 'KRUR close price'
 'ANGL close price' 'AYAL close price' 'MRHL close price'
 'ONE close price' 'ICL close price' 'CHAM close price' 'CRMT close price'
 'AVIA close price' 'ALRPR close price' 'BEZQ close price'
 'ISRS close price']","['BRIL close price' 'MZTF close price' 'BIRM close price'
 'AVER close price' 'ELTR close price' 'GZT close price'
 'CTPL5 close price' 'CFX close price' 'TAYA close price'
 'LODZ close price' 'HAP close price' 'DANE close price'
 'DELT close price' 'RLCO close price' 'DLEKG close price'
 'BOTI close price' 'ALHE close price' 'YBOX close price'
 'ARNA close price' 'WSMK close price']","['BRND close price' 'MNGN close price' 'NSTR close price'
 'MTRX close price' 'DISI close price' 'DANH close price'
 'MMHD close price' 'POLI close price' 'ELCO close price'
 'CLIS close price' 'KNFM close price' 'ORBI close price'
 'MYDS close price' 'FBRT close price' 'ARAD close price'
 'TGTR close price' 'SNEL close price' 'TEVA close price'
 'MLSR close price' 'ZUR close price']","['SANO1 close price' 'POLY close price' 'FORTY close price'
 'HOD close price' 'BSEN close price' 'PTCH close price'
 'INBR close price' 'IBI close price' 'GSFI close price'
 'EXPO close price' 'FOX close price' 'SHOM close price'
 'ILCO close price' 'PLSN close price' 'VISN close price'
 'AMAN close price' 'AVIV close price' 'LUMI close price'
 'ISRO close price' 'VILR close price']","['PTBL close price' 'PTNR close price' 'ASHO close price'
 'HARL close price' 'LHIS close price' 'ARAN close price'
 'AVLN close price' 'ILDC close price' 'DSCT close price'
 'TOPS close price' 'RAVD close price' 'STRS close price'
 'GOLD close price' 'ININ close price' 'AICS close price'
 'UNCR close price' 'TDRN close price' 'MGDL close price'
 'LUDN close price' 'LAHAV close price']","['HLAN close price' 'DLEA close price' 'SEMG close price'
 'NTGR close price' 'DUNI close price' 'JBNK close price'
 'CDEV close price' 'IMCO close price' 'STG close price'
 'EMCO close price' 'FRSX close price' 'QNCO close price'
 'WLFD close price' 'ALBA close price' 'AVRT close price'
 'PLRM close price' 'IES close price' 'REKA close price'
 'LUZN close price' 'GLTC close price']","['HAMAT close price' 'TREN close price' 'MEDN close price'
 'EQTL close price' 'ASGR close price' 'SHAN close price'
 'ILX close price' 'LBTL close price' 'CAST close price'
 'ROBO close price' 'GAGR close price' 'HGG close price'
 'PLCR close price' 'ELRN close price' 'AZRM close price'
 'KLIL close price' 'MMAN close price' 'INTL close price'
 'QLTU close price' 'APLP close price']","['SAE close price' 'SMNIN close price' 'SRAC close price'
 'SRFT close price' 'NICE close price' 'SFET close price'
 'RPAC close price' 'TTAM close price' 'LAPD close price'
 'PAYT close price' 'MISH close price' 'NFTA close price'
 'INFR close price' 'EMDV close price' 'TSEM close price'
 'PIU close price' 'ISTA close price' 'RIMO close price'
 'ORTC close price' 'LZNR close price']","['PEN close price' 'MGIC close price' 'LEVI close price'
 'FIBI close price' 'ROTS close price' 'KAFR close price'
 'ENLT close price' 'NTO close price' 'TLSY close price'
 'MNRV close price' 'BONS close price' 'ELDAV close price'
 'INTR close price' 'ISCN close price' 'ANLT close price'
 'AURA close price' 'STCM close price' 'SNCM close price'
 'CMDR close price' 'NXGN close price']","['LEOF close price' 'ALD close price' 'AUDC close price'
 'TUZA close price' 'CISY close price' 'BRAN close price'
 'WTS close price' 'RSEL close price' 'MLTM close price'
 'CGEN close price' 'NISA close price' 'CMER close price'
 'ELWS close price' 'PRTC close price' 'TEDE close price'
 'TNPV close price' 'NAWI close price']",0.012512927,0.031183644,0.047240305,0.053232252,0.070787526,0.06071432,0.083228986,0.096827553,0.146169703,0.273765134
