Date,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D0_std,D1_std,D2_std,D3_std,D4_std,D5_std,D6_std,D7_std,D8_std,D9_std
01-01-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-02-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-03-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-04-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-05-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-06-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-07-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-08-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-09-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-10-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-11-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-12-02,[],[],[],[],[],[],[],[],[],[],,,,,,,,,,
01-01-03,"['ARNA close price' 'ENLT close price' 'ISCN close price'
 'INFR close price' 'LEOF close price' 'GOHO close price'
 'SFET close price' 'ALRPR close price' 'SMT close price'
 'LHIS close price' 'BRND close price' 'INBR close price'
 'SKBN close price' 'MRHL close price' 'EQTL close price'
 'BIRM close price' 'ZUR close price' 'NTGR close price'
 'NFTA close price' 'ASHO close price']","['AICS close price' 'BOTI close price' 'HOD close price'
 'LAPD close price' 'ONE close price' 'DUNI close price' 'ICL close price'
 'BEZQ close price' 'FRSX close price' 'DSCT close price'
 'ISRO close price' 'CRMT close price' 'ALD close price'
 'LBTL close price' 'HLAN close price' 'PAYT close price'
 'DANH close price' 'JBNK close price' 'EMCO close price'
 'SEMG close price']","['RAVD close price' 'ROTS close price' 'CHAM close price'
 'RLCO close price' 'HAMAT close price' 'LUZN close price'
 'AVRT close price' 'MYDS close price' 'ALHE close price'
 'AVLN close price' 'TUZA close price' 'AVIA close price'
 'POLI close price' 'GAGR close price' 'LZNR close price'
 'ARAN close price' 'MGDL close price' 'REKA close price'
 'TOPS close price' 'MTRX close price']","['ELWS close price' 'LUDN close price' 'MZTF close price'
 'TTAM close price' 'TDRN close price' 'QNCO close price'
 'ININ close price' 'HARL close price' 'AVER close price'
 'TREN close price' 'STCM close price' 'LODZ close price'
 'CDEV close price' 'RSEL close price' 'ILX close price'
 'LUMI close price' 'GZT close price' 'AMAN close price'
 'AVIV close price' 'KRUR close price']","['ORBI close price' 'MMAN close price' 'ROBO close price'
 'TGTR close price' 'ASGR close price' 'PLRM close price'
 'IES close price' 'RIMO close price' 'SHAN close price'
 'SRFT close price' 'BSEN close price' 'PIU close price'
 'NISA close price' 'NSTR close price' 'MLSR close price'
 'TAYA close price' 'PLCR close price' 'CISY close price'
 'EXPO close price' 'MGIC close price']","['MNGN close price' 'DANE close price' 'BRIL close price'
 'GSFI close price' 'IMCO close price' 'PTCH close price'
 'DLEA close price' 'LAHAV close price' 'SMNIN close price'
 'ELDAV close price' 'RPAC close price' 'GOLD close price'
 'IBI close price' 'AYAL close price' 'VILR close price'
 'CMDR close price' 'ORTC close price' 'ANGL close price'
 'WLFD close price' 'AFHL close price']","['SNEL close price' 'ISTA close price' 'KAFR close price'
 'STG close price' 'INTR close price' 'NTO close price' 'ANLT close price'
 'PTNR close price' 'TLSY close price' 'ILDC close price'
 'STRS close price' 'SANO1 close price' 'GLTC close price'
 'ARAD close price' 'NXGN close price' 'AZRM close price'
 'FIBI close price' 'KNFM close price' 'MMHD close price'
 'SAE close price']","['ESLT close price' 'INTL close price' 'SNCM close price'
 'CAST close price' 'AUDC close price' 'ISRS close price'
 'MISH close price' 'EMDV close price' 'CGEN close price'
 'PLSN close price' 'NICE close price' 'PRTC close price'
 'DELT close price' 'ELCO close price' 'CLIS close price'
 'FORTY close price' 'QLTU close price' 'FBRT close price'
 'CSURE close price' 'VISN close price']","['KLIL close price' 'TEDE close price' 'HRON close price'
 'BONS close price' 'POLY close price' 'ALBA close price'
 'ELRN close price' 'LEVI close price' 'CMER close price'
 'DISI close price' 'TEVA close price' 'TNPV close price'
 'HAP close price' 'PEN close price' 'ELTR close price' 'MEDN close price'
 'DLEKG close price' 'BRAN close price' 'WSMK close price'
 'PTBL close price']","['MNRV close price' 'ILCO close price' 'MLTM close price'
 'SHOM close price' 'HGG close price' 'TSEM close price'
 'CTPL5 close price' 'NAWI close price' 'UNCR close price'
 'AURA close price' 'APLP close price' 'SRAC close price'
 'CFX close price']",4.308727423,12.13072276,19.57520498,30.92093757,37.11862376,91.70004614,179.5973456,152.1616278,609.3332764,58448.24406
01-02-03,"['ARNA close price' 'ENLT close price' 'ISCN close price'
 'INFR close price' 'LEOF close price' 'GOHO close price'
 'ALRPR close price' 'SFET close price' 'SMT close price'
 'BRND close price' 'LHIS close price' 'INBR close price'
 'EQTL close price' 'MRHL close price' 'SKBN close price'
 'BIRM close price' 'ZUR close price' 'NFTA close price'
 'AICS close price' 'HOD close price']","['LAPD close price' 'CHAM close price' 'NTGR close price'
 'ICL close price' 'BOTI close price' 'ASHO close price'
 'DUNI close price' 'FRSX close price' 'BEZQ close price'
 'ONE close price' 'ISRO close price' 'CRMT close price' 'ALD close price'
 'PAYT close price' 'HLAN close price' 'DSCT close price'
 'LBTL close price' 'JBNK close price' 'EMCO close price'
 'SEMG close price']","['RLCO close price' 'RAVD close price' 'LUZN close price'
 'ROTS close price' 'MYDS close price' 'HAMAT close price'
 'DANH close price' 'AVRT close price' 'AVLN close price'
 'ALHE close price' 'TUZA close price' 'GAGR close price'
 'ARAN close price' 'AVIA close price' 'MGDL close price'
 'REKA close price' 'TOPS close price' 'LZNR close price'
 'POLI close price' 'TTAM close price']","['TREN close price' 'QNCO close price' 'ININ close price'
 'MTRX close price' 'MZTF close price' 'ELWS close price'
 'STCM close price' 'HARL close price' 'LUDN close price'
 'CDEV close price' 'ILX close price' 'RSEL close price'
 'AVER close price' 'AMAN close price' 'LODZ close price'
 'KRUR close price' 'AVIV close price' 'GZT close price'
 'ORBI close price' 'TGTR close price']","['LUMI close price' 'ROBO close price' 'IES close price'
 'MMAN close price' 'SRFT close price' 'RIMO close price'
 'TDRN close price' 'PLRM close price' 'ASGR close price'
 'SHAN close price' 'BSEN close price' 'NISA close price'
 'PIU close price' 'EXPO close price' 'PLCR close price'
 'CISY close price' 'MLSR close price' 'NSTR close price'
 'MNGN close price' 'MGIC close price']","['BRIL close price' 'GSFI close price' 'TAYA close price'
 'LAHAV close price' 'DLEA close price' 'RPAC close price'
 'ELDAV close price' 'SMNIN close price' 'DANE close price'
 'PTCH close price' 'AYAL close price' 'IMCO close price'
 'IBI close price' 'GOLD close price' 'VILR close price'
 'CMDR close price' 'SNEL close price' 'ORTC close price'
 'KAFR close price' 'WLFD close price']","['STG close price' 'INTR close price' 'ANGL close price' 'NTO close price'
 'ANLT close price' 'ISTA close price' 'SANO1 close price'
 'TLSY close price' 'GLTC close price' 'NXGN close price'
 'ARAD close price' 'ILDC close price' 'KNFM close price'
 'AZRM close price' 'PTNR close price' 'STRS close price'
 'FIBI close price' 'MMHD close price' 'INTL close price'
 'ESLT close price']","['SAE close price' 'CAST close price' 'AUDC close price'
 'SNCM close price' 'ISRS close price' 'MISH close price'
 'CGEN close price' 'EMDV close price' 'PLSN close price'
 'NICE close price' 'PRTC close price' 'CLIS close price'
 'ELCO close price' 'QLTU close price' 'CSURE close price'
 'TEDE close price' 'FORTY close price' 'DELT close price'
 'KLIL close price' 'VISN close price']","['FBRT close price' 'POLY close price' 'HRON close price'
 'ALBA close price' 'LEVI close price' 'ELRN close price'
 'BONS close price' 'CMER close price' 'TEVA close price'
 'DISI close price' 'TNPV close price' 'HAP close price' 'PEN close price'
 'ELTR close price' 'MEDN close price' 'DLEKG close price'
 'BRAN close price' 'WSMK close price' 'MNRV close price'
 'PTBL close price']","['ILCO close price' 'MLTM close price' 'SHOM close price'
 'TSEM close price' 'HGG close price' 'CTPL5 close price'
 'NAWI close price' 'UNCR close price' 'AURA close price'
 'APLP close price' 'CFX close price' 'SRAC close price']",6.908290217,14.07853374,38.51501294,43.02866189,98.09648653,103.7617055,207.1242803,249.292191,687.6480787,29238.2286
01-03-03,"['ENLT close price' 'ISCN close price' 'ARNA close price'
 'INFR close price' 'LEOF close price' 'SMT close price'
 'BRND close price' 'GOHO close price' 'SFET close price'
 'MRHL close price' 'ALRPR close price' 'LHIS close price'
 'AICS close price' 'SKBN close price' 'INBR close price'
 'LAPD close price' 'BIRM close price' 'NFTA close price'
 'ZUR close price' 'HOD close price']","['EQTL close price' 'NTGR close price' 'ICL close price'
 'CHAM close price' 'BEZQ close price' 'ASHO close price'
 'BOTI close price' 'ALD close price' 'EMCO close price'
 'PAYT close price' 'RAVD close price' 'CRMT close price'
 'DUNI close price' 'DSCT close price' 'FRSX close price'
 'ISRO close price' 'LBTL close price' 'SEMG close price'
 'HLAN close price' 'LUZN close price']","['MYDS close price' 'RLCO close price' 'JBNK close price'
 'TUZA close price' 'AVLN close price' 'ROTS close price'
 'AVRT close price' 'HAMAT close price' 'ININ close price'
 'ARAN close price' 'ONE close price' 'ALHE close price'
 'DANH close price' 'MGDL close price' 'GAGR close price'
 'POLI close price' 'REKA close price' 'TREN close price'
 'ILX close price' 'AVIA close price']","['CDEV close price' 'MZTF close price' 'MTRX close price'
 'AVER close price' 'LZNR close price' 'QNCO close price'
 'RSEL close price' 'LUDN close price' 'AMAN close price'
 'STCM close price' 'TGTR close price' 'ORBI close price'
 'LUMI close price' 'MNGN close price' 'ROBO close price'
 'KRUR close price' 'HARL close price' 'GZT close price'
 'AVIV close price' 'TOPS close price']","['IES close price' 'MMAN close price' 'LODZ close price'
 'ASGR close price' 'SHAN close price' 'SRFT close price'
 'BSEN close price' 'ELWS close price' 'CISY close price'
 'BRIL close price' 'RIMO close price' 'PLCR close price'
 'NSTR close price' 'PIU close price' 'PLRM close price'
 'MLSR close price' 'LAHAV close price' 'EXPO close price'
 'MGIC close price' 'ELDAV close price']","['TTAM close price' 'RPAC close price' 'TAYA close price'
 'NISA close price' 'IBI close price' 'AYAL close price'
 'SMNIN close price' 'VILR close price' 'STG close price'
 'GSFI close price' 'PTCH close price' 'IMCO close price'
 'TDRN close price' 'CMDR close price' 'DANE close price'
 'SNEL close price' 'DLEA close price' 'GOLD close price'
 'ORTC close price' 'INTR close price']","['ANLT close price' 'NTO close price' 'WLFD close price'
 'ISTA close price' 'SANO1 close price' 'ANGL close price'
 'ARAD close price' 'TLSY close price' 'KNFM close price'
 'ILDC close price' 'AZRM close price' 'KAFR close price'
 'FIBI close price' 'NXGN close price' 'GLTC close price'
 'ESLT close price' 'PTNR close price' 'STRS close price'
 'SNCM close price' 'MMHD close price']","['SAE close price' 'INTL close price' 'AUDC close price'
 'CGEN close price' 'ISRS close price' 'QLTU close price'
 'PRTC close price' 'NICE close price' 'CLIS close price'
 'CAST close price' 'MISH close price' 'EMDV close price'
 'FORTY close price' 'KLIL close price' 'CSURE close price'
 'PLSN close price' 'POLY close price' 'TEDE close price'
 'ELCO close price' 'CMER close price']","['ELRN close price' 'VISN close price' 'DELT close price'
 'LEVI close price' 'FBRT close price' 'HRON close price'
 'TNPV close price' 'ALBA close price' 'BONS close price'
 'DISI close price' 'TEVA close price' 'ELTR close price'
 'HAP close price' 'PEN close price' 'MEDN close price' 'BRAN close price'
 'DLEKG close price' 'PTBL close price' 'MNRV close price'
 'WSMK close price']","['ILCO close price' 'MLTM close price' 'SHOM close price'
 'TSEM close price' 'HGG close price' 'CTPL5 close price'
 'NAWI close price' 'UNCR close price' 'AURA close price'
 'APLP close price' 'CFX close price' 'SRAC close price']",1.425318868,2.019967386,7.002178266,13.13864138,7.855780679,12.54927954,36.6792478,28.82600658,187.1390921,12122.5887
