Date,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,TA125,return
01-01-03,-0.090516588,-0.079196602,-0.082368543,-0.105698042,-0.118798429,-0.065538528,-0.098607319,-0.073074411,-0.063997753,-0.067299023,-0.014287231,0.080890699
01-02-03,-0.085068773,-0.085549111,-0.105277605,-0.065524577,-0.072467947,-0.09678608,-0.08996633,-0.103545342,-0.163220599,-0.051470184,-0.1744354,0.079540554
01-03-03,-0.086171296,-0.078640084,-0.044970923,-0.048000111,-0.018439894,-0.078107483,-0.057163855,-0.010458684,0.021090404,-0.03290804,-0.119909284,0.081920943
01-04-03,-0.045956191,-0.071123479,-0.011920858,0.004625942,-0.050780059,0.048773124,0.02551501,0.014165082,0.013618054,0.046334867,-0.081535504,0.078300015
01-05-03,-0.056677972,0.009191576,-0.000275483,-0.017032297,0.021075725,-0.045218492,0.016732713,0.033199352,0.020445775,0.064031746,-0.076260708,0.073425391
01-06-03,-0.069667162,-0.046595632,-0.017258964,-0.038503475,-0.041059025,0.019776207,0.041390608,0.009312922,-0.034483796,0.004037987,0.212687906,0.069690667
01-07-03,-0.078357413,-0.134122535,-0.111375103,-0.110477537,-0.150774257,-0.100244171,-0.095873334,-0.164814452,-0.116544402,-0.127430314,-0.065573984,0.063470244
01-08-03,-0.069519835,-0.06350195,-0.085718397,-0.07316305,-0.085598815,-0.106534283,-0.102696802,-0.062602341,-0.017706338,-0.096840678,0.019196323,0.058687198
01-09-03,-0.046057227,-0.056133853,-0.044127999,-0.05964741,-0.037377715,-0.041719481,-0.032942431,-0.061272039,-0.062465121,-0.034066358,0.095469943,0.054365072
01-10-03,-0.056439311,-0.008073746,0.005467097,0.013047757,0.080066606,0.007203055,-0.030049362,0.056672143,0.005274597,0.04406208,-0.058426866,0.056752778
01-11-03,-0.061020831,-0.025114269,0.061062538,-0.0060872,-0.015291746,-0.017215545,-0.055386545,0.039293521,0.003119023,0.070417434,-0.279095327,0.055463089
01-12-03,-0.060551111,-0.012321848,-0.040180015,-0.02743933,-0.026239052,-0.010162114,-0.025878765,-0.00345938,-0.049375348,-0.065865358,-0.029940798,0.05319501
01-01-04,-0.035039027,0.005987851,-0.034471878,0.142153641,0.058174443,0.04009339,0.039282553,0.123156597,0.031089948,0.070794978,-0.049363275,0.048164711
01-02-04,-0.053033354,-0.0122868,-0.046940246,-0.020503827,-0.026862242,-0.04475175,0.02332778,0.044748181,-0.022954104,-0.314325524,0.335920126,0.045823864
01-03-04,-0.03690548,-0.011295396,-0.02336295,-0.03844019,-0.02409923,-0.020242288,-0.071918591,-0.014572851,0.016629298,0.046936251,-0.04597791,0.044936941
01-04-04,-0.018495996,-0.008884974,0.009461775,-0.036852503,-0.009817107,0.040376077,0.021244733,0.028914326,0.090218983,-0.005070829,-0.118463231,0.04212781
01-05-04,-0.033176276,-0.088339512,-0.0810374,-0.071113798,-0.064561108,-0.040642018,-0.078434004,-0.039624169,-0.108623762,-0.112535406,-0.059052505,0.04227374
01-06-04,-0.03227261,-0.003822331,0.003887177,-0.020017486,-0.015487565,-0.034830691,-0.030952283,-0.052888188,0.039027189,-0.058238269,-0.040548245,0.042987648
