,,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9
2002,3,[],[],[],[],[],[],[],[],[],[]
2002,4,[],[],[],[],[],[],[],[],[],[]
2002,5,[],[],[],[],[],[],[],[],[],[]
2002,6,[],[],[],[],[],[],[],[],[],[]
2002,7,[],[],[],[],[],[],[],[],[],[]
2002,8,[],[],[],[],[],[],[],[],[],[]
2002,9,[],[],[],[],[],[],[],[],[],[]
2002,10,[],[],[],[],[],[],[],[],[],[]
2002,11,[],[],[],[],[],[],[],[],[],[]
2002,12,[],[],[],[],[],[],[],[],[],[]
2003,1,[],[],[],[],[],[],[],[],[],[]
2003,2,"['ENLT close price' 'ARNA close price' 'ISCN close price'
 'INFR close price' 'ALRPR close price' 'GOHO close price'
 'LEOF close price' 'INBR close price' 'SFET close price'
 'BRND close price' 'LHIS close price' 'EQTL close price'
 'FRSX close price' 'ZUR close price' 'MRHL close price' 'ONE close price'
 'SKBN close price' 'AICS close price' 'NFTA close price'
 'ICL close price']","['HOD close price' 'BIRM close price' 'NTGR close price'
 'LAPD close price' 'JBNK close price' 'BOTI close price'
 'DUNI close price' 'ISRO close price' 'ASHO close price'
 'HLAN close price' 'BEZQ close price' 'ALD close price'
 'CRMT close price' 'DSCT close price' 'PAYT close price'
 'CHAM close price' 'LBTL close price' 'RLCO close price'
 'EMCO close price' 'NISA close price']","['SEMG close price' 'GAGR close price' 'RAVD close price'
 'LUZN close price' 'MYDS close price' 'TTAM close price'
 'ROTS close price' 'DANH close price' 'HAMAT close price'
 'SMT close price' 'AVLN close price' 'TUZA close price'
 'AVRT close price' 'QNCO close price' 'ARAN close price'
 'ALHE close price' 'HARL close price' 'TOPS close price'
 'REKA close price' 'ELWS close price']","['MGDL close price' 'PLRM close price' 'AVIA close price'
 'ININ close price' 'POLI close price' 'TREN close price'
 'LZNR close price' 'LUDN close price' 'RIMO close price'
 'ILX close price' 'TDRN close price' 'MTRX close price'
 'CDEV close price' 'RSEL close price' 'AMAN close price'
 'MZTF close price' 'STCM close price' 'AVER close price'
 'ORBI close price' 'LODZ close price']","['GZT close price' 'AVIV close price' 'KRUR close price'
 'KAFR close price' 'PLCR close price' 'ROBO close price'
 'TGTR close price' 'IES close price' 'GSFI close price'
 'LUMI close price' 'SRFT close price' 'ASGR close price'
 'BSEN close price' 'MMAN close price' 'EXPO close price'
 'SHAN close price' 'DLEA close price' 'MLSR close price'
 'PIU close price' 'MNGN close price']","['NSTR close price' 'MGIC close price' 'CISY close price'
 'BRIL close price' 'TAYA close price' 'LAHAV close price'
 'ELDAV close price' 'SMNIN close price' 'RPAC close price'
 'DANE close price' 'IBI close price' 'PTCH close price'
 'IMCO close price' 'VILR close price' 'GOLD close price'
 'INTL close price' 'CMDR close price' 'SNEL close price'
 'STG close price' 'AYAL close price']","['ORTC close price' 'INTR close price' 'ISTA close price'
 'WLFD close price' 'NTO close price' 'ANGL close price'
 'ANLT close price' 'SANO1 close price' 'TLSY close price'
 'NXGN close price' 'GLTC close price' 'ILDC close price'
 'CAST close price' 'KNFM close price' 'AZRM close price'
 'ARAD close price' 'FIBI close price' 'STRS close price'
 'PTNR close price' 'MISH close price']","['PLSN close price' 'AUDC close price' 'ESLT close price'
 'SNCM close price' 'SAE close price' 'MMHD close price'
 'CGEN close price' 'EMDV close price' 'ISRS close price'
 'NICE close price' 'ELCO close price' 'PRTC close price'
 'CLIS close price' 'QLTU close price' 'DELT close price'
 'FBRT close price' 'CSURE close price' 'TEDE close price'
 'KLIL close price' 'FORTY close price']","['ALBA close price' 'HRON close price' 'POLY close price'
 'VISN close price' 'LEVI close price' 'ELRN close price'
 'CMER close price' 'BONS close price' 'TNPV close price'
 'HAP close price' 'DISI close price' 'PEN close price' 'ELTR close price'
 'MEDN close price' 'BRAN close price' 'DLEKG close price'
 'PTBL close price' 'MNRV close price' 'WSMK close price'
 'ILCO close price']","['MLTM close price' 'SHOM close price' 'HGG close price'
 'TSEM close price' 'CTPL5 close price' 'NAWI close price'
 'UNCR close price' 'AURA close price' 'APLP close price'
 'CFX close price' 'SRAC close price']"
2003,3,"['ENLT close price' 'ARNA close price' 'ALRPR close price'
 'ISCN close price' 'INFR close price' 'GOHO close price'
 'LEOF close price' 'BRND close price' 'MRHL close price'
 'SFET close price' 'EQTL close price' 'LHIS close price'
 'NFTA close price' 'AICS close price' 'FRSX close price'
 'ZUR close price' 'INBR close price' 'ICL close price' 'SKBN close price'
 'LAPD close price']","['HOD close price' 'BIRM close price' 'NTGR close price'
 'ISRO close price' 'BEZQ close price' 'ASHO close price'
 'EMCO close price' 'DSCT close price' 'DUNI close price'
 'BOTI close price' 'RAVD close price' 'ALD close price'
 'CRMT close price' 'PAYT close price' 'HLAN close price'
 'CHAM close price' 'ININ close price' 'MYDS close price'
 'LBTL close price' 'LUZN close price']","['RLCO close price' 'JBNK close price' 'SEMG close price'
 'ARAN close price' 'TTAM close price' 'GAGR close price'
 'TUZA close price' 'AVLN close price' 'ROTS close price'
 'HAMAT close price' 'SMT close price' 'MGDL close price'
 'AVRT close price' 'NISA close price' 'REKA close price'
 'MNGN close price' 'HARL close price' 'ONE close price'
 'QNCO close price' 'DANH close price']","['ALHE close price' 'ILX close price' 'POLI close price'
 'TOPS close price' 'CDEV close price' 'TREN close price'
 'RSEL close price' 'AMAN close price' 'ORBI close price'
 'MTRX close price' 'ROBO close price' 'GZT close price'
 'AVIA close price' 'LUDN close price' 'AVER close price'
 'PLCR close price' 'MZTF close price' 'STCM close price'
 'LZNR close price' 'LUMI close price']","['PLRM close price' 'TGTR close price' 'RIMO close price'
 'IES close price' 'KRUR close price' 'AVIV close price'
 'ASGR close price' 'BSEN close price' 'MMAN close price'
 'LODZ close price' 'SRFT close price' 'EXPO close price'
 'NSTR close price' 'SHAN close price' 'ELWS close price'
 'BRIL close price' 'KAFR close price' 'MLSR close price'
 'GSFI close price' 'MGIC close price']","['CISY close price' 'PIU close price' 'TDRN close price'
 'LAHAV close price' 'DLEA close price' 'ELDAV close price'
 'RPAC close price' 'STG close price' 'IBI close price' 'VILR close price'
 'SMNIN close price' 'TAYA close price' 'CMDR close price'
 'PTCH close price' 'SNEL close price' 'IMCO close price'
 'INTR close price' 'DANE close price' 'GOLD close price'
 'INTL close price']","['AYAL close price' 'ANLT close price' 'FIBI close price'
 'ORTC close price' 'SANO1 close price' 'NTO close price'
 'TLSY close price' 'ISTA close price' 'ILDC close price'
 'WLFD close price' 'AZRM close price' 'ANGL close price'
 'ARAD close price' 'KNFM close price' 'NXGN close price'
 'AUDC close price' 'ESLT close price' 'GLTC close price'
 'STRS close price' 'PTNR close price']","['CAST close price' 'MISH close price' 'SNCM close price'
 'CGEN close price' 'SAE close price' 'MMHD close price'
 'CLIS close price' 'EMDV close price' 'PLSN close price'
 'QLTU close price' 'PRTC close price' 'NICE close price'
 'ISRS close price' 'KLIL close price' 'ELCO close price'
 'FORTY close price' 'POLY close price' 'CSURE close price'
 'TEDE close price' 'CMER close price']","['TNPV close price' 'FBRT close price' 'DELT close price'
 'HRON close price' 'ELRN close price' 'ALBA close price'
 'VISN close price' 'LEVI close price' 'DISI close price'
 'BONS close price' 'PEN close price' 'HAP close price' 'ELTR close price'
 'BRAN close price' 'MEDN close price' 'PTBL close price'
 'DLEKG close price' 'MNRV close price' 'WSMK close price'
 'ILCO close price']","['MLTM close price' 'SHOM close price' 'TSEM close price'
 'HGG close price' 'CTPL5 close price' 'NAWI close price'
 'UNCR close price' 'AURA close price' 'APLP close price'
 'CFX close price' 'SRAC close price']"
