,Date,return
121,2002-02-28,4.492632
122,2002-03-31,4.995333
123,2002-04-30,5.333333
124,2002-05-31,5.897619
125,2002-06-30,8.917647
126,2002-07-31,9.085909
127,2002-08-31,8.985238
128,2002-09-30,9.102667
129,2002-10-31,9.301739
130,2002-11-30,9.095
131,2002-12-31,8.425238
132,2003-01-31,8.278947
133,2003-02-28,8.537
134,2003-03-31,8.144706
135,2003-04-30,7.618824
136,2003-05-31,7.217647
137,2003-06-30,6.552778
138,2003-07-31,6.044348
139,2003-08-31,5.587
140,2003-09-30,5.839412
141,2003-10-31,5.703
142,2003-11-30,5.463529
143,2003-12-31,4.934348
144,2004-01-31,4.689
145,2004-02-29,4.59619
146,2004-03-31,4.302778
147,2004-04-30,4.318
148,2004-05-31,4.3925
149,2004-06-30,4.253182
150,2004-07-31,4.274
151,2004-08-31,4.333158
152,2004-09-30,4.315
153,2004-10-31,4.234211
154,2004-11-30,4.216667
155,2004-12-31,3.874545
156,2005-01-31,3.72
157,2005-02-28,3.541765
158,2005-03-31,3.615652
159,2005-04-30,3.782
160,2005-05-31,3.710952
161,2005-06-30,3.688
162,2005-07-31,3.797059
163,2005-08-31,3.898636
164,2005-09-30,3.968571
165,2005-10-31,4.394167
166,2005-11-30,4.766842
167,2005-12-31,5.068571
168,2006-01-31,5.1385
169,2006-02-28,5.3455
170,2006-03-31,5.4135
171,2006-04-30,5.558462
172,2006-05-31,5.704762
173,2006-06-30,5.729
174,2006-07-31,5.762222
175,2006-08-31,5.818636
176,2006-09-30,5.798667
177,2006-10-31,5.436667
178,2006-11-30,5.247727
179,2006-12-31,5.08619
180,2007-01-31,4.695263
181,2007-02-28,4.566
182,2007-03-31,4.413
183,2007-04-30,4.068571
184,2007-05-31,3.801429
185,2007-06-30,3.874375
186,2007-07-31,3.977727
187,2007-08-31,4.469091
188,2007-09-30,4.303846
189,2007-10-31,4.302857
190,2007-11-30,4.317619
191,2007-12-31,4.606111
192,2008-01-31,4.482609
193,2008-02-29,4.184
194,2008-03-31,3.418889
195,2008-04-30,3.20381
196,2008-05-31,3.665789
197,2008-06-30,3.889375
198,2008-07-31,3.958182
199,2008-08-31,4.1755
200,2008-09-30,4.270625
201,2008-10-31,3.543333
202,2008-11-30,3.033333
203,2008-12-31,1.978421
204,2009-01-31,1.314286
205,2009-02-28,0.718947
206,2009-03-31,0.657222
207,2009-04-30,0.525625
208,2009-05-31,0.4875
209,2009-06-30,0.42
210,2009-07-31,0.599048
211,2009-08-31,0.895556
212,2009-09-30,0.984737
213,2009-10-31,0.869048
214,2009-11-30,0.894444
215,2009-12-31,1.228261
216,2010-01-31,1.417619
217,2010-02-28,1.413079
218,2010-03-31,1.546677
219,2010-04-30,1.708546
220,2010-05-31,1.663815
221,2010-06-30,1.77868
222,2010-07-31,1.772537
223,2010-08-31,1.898687
224,2010-09-30,2.004876
225,2010-10-31,2.148667
226,2010-11-30,2.120975
227,2010-12-31,2.178535
228,2011-01-31,2.215585
229,2011-02-28,2.547217
230,2011-03-31,2.849967
